6.371887523499058403e+00,6.371887523499058403e+00,6.371887523499058403e+00,6.371887523499058403e+00,6.371887523499058403e+00
6.356533577698614046e+00,6.356533577698614046e+00,6.356533577698614046e+00,6.356533577698614046e+00,6.356533577698614046e+00
6.341253448899691669e+00,6.341253448899691669e+00,6.341253448899691669e+00,6.341253448899691669e+00,6.341253448899691669e+00
6.326046606099927416e+00,6.326046606099927416e+00,6.326046606099927416e+00,6.326046606099927416e+00,6.326046606099927416e+00
6.311233771098975431e+00,6.311233771098975431e+00,6.311233771098975431e+00,6.311233771098975431e+00,6.311233771098975431e+00
6.296170395699149047e+00,6.296170395699149047e+00,6.296170395699149047e+00,6.296170395699149047e+00,6.296170395699149047e+00
6.281178754400775333e+00,6.281178754400775333e+00,6.281178754400775333e+00,6.281178754400775333e+00,6.281178754400775333e+00
6.266258335798855938e+00,6.266258335798855938e+00,6.266258335798855938e+00,6.266258335798855938e+00,6.266258335798855938e+00
6.251408633700544115e+00,6.251408633700544115e+00,6.251408633700544115e+00,6.251408633700544115e+00,6.251408633700544115e+00
6.236629146500826337e+00,6.236629146500826337e+00,6.236629146500826337e+00,6.236629146500826337e+00,6.236629146500826337e+00
6.221919377399277806e+00,6.221919377399277806e+00,6.221919377399277806e+00,6.221919377399277806e+00,6.221919377399277806e+00
6.207278834100288911e+00,6.207278834100288911e+00,6.207278834100288911e+00,6.207278834100288911e+00,6.207278834100288911e+00
6.192707029300402510e+00,6.192707029300402510e+00,6.192707029300402510e+00,6.192707029300402510e+00,6.192707029300402510e+00
6.178203479800453479e+00,6.178203479800453479e+00,6.178203479800453479e+00,6.178203479800453479e+00,6.178203479800453479e+00
6.163767707299541598e+00,6.163767707299541598e+00,6.163767707299541598e+00,6.163767707299541598e+00,6.163767707299541598e+00
6.149399237799743290e+00,6.149399237799743290e+00,6.149399237799743290e+00,6.149399237799743290e+00,6.149399237799743290e+00
6.135097601700580938e+00,6.135097601700580938e+00,6.135097601700580938e+00,6.135097601700580938e+00,6.135097601700580938e+00
6.121164523998845475e+00,6.121164523998845475e+00,6.121164523998845475e+00,6.121164523998845475e+00,6.121164523998845475e+00
6.106993765801003171e+00,6.106993765801003171e+00,6.106993765801003171e+00,6.106993765801003171e+00,6.106993765801003171e+00
6.092888467899816973e+00,6.092888467899816973e+00,6.092888467899816973e+00,6.092888467899816973e+00,6.092888467899816973e+00
6.078848177700674427e+00,6.078848177700674427e+00,6.078848177700674427e+00,6.078848177700674427e+00,6.078848177700674427e+00
6.064872447000145606e+00,6.064872447000145606e+00,6.064872447000145606e+00,6.064872447000145606e+00,6.064872447000145606e+00
6.050960831301028797e+00,6.050960831301028797e+00,6.050960831301028797e+00,6.050960831301028797e+00,6.050960831301028797e+00
6.037112890500670126e+00,6.037112890500670126e+00,6.037112890500670126e+00,6.037112890500670126e+00,6.037112890500670126e+00
6.023328188500566505e+00,6.023328188500566505e+00,6.023328188500566505e+00,6.023328188500566505e+00,6.023328188500566505e+00
6.009606293099758467e+00,6.009606293099758467e+00,6.009606293099758467e+00,6.009606293099758467e+00,6.009606293099758467e+00
5.996236757398753170e+00,5.996236757398753170e+00,5.996236757398753170e+00,5.996236757398753170e+00,5.996236757398753170e+00
5.982637880399284569e+00,5.982637880399284569e+00,5.982637880399284569e+00,5.982637880399284569e+00,5.982637880399284569e+00
5.969100545601059515e+00,5.969100545601059515e+00,5.969100545601059515e+00,5.969100545601059515e+00,5.969100545601059515e+00
5.955624336300282096e+00,5.955624336300282096e+00,5.955624336300282096e+00,5.955624336300282096e+00,5.955624336300282096e+00
5.942208839398602116e+00,5.942208839398602116e+00,5.942208839398602116e+00,5.942208839398602116e+00,5.942208839398602116e+00
